market,feature_time,hour,day_of_week,avg_rate,weighted_avg_rate,min_rate,max_rate,total_amount,avg_period,offer_count,demand_count,rate_spread,previous_weighted_avg_rate,rate_change,amount_change,target_next_weighted_avg_rate
fUSD,2026-08-05T16:51:22.577316+00:00,16,2,0.0001939398450650114,0.00019798173117079406,0.000134876712,0.0002808219178082192,31747519.233381968,39.26,79,26,0.00014594520580821918,0.00019831820425289214,-3.364730820980776e-07,-184219.43391886726,0.00019741222979639169
fUSD,2026-08-05T18:47:43.468728+00:00,18,2,0.00018075513816679528,0.00019741222979639169,0.000134876712,0.0002808219178082192,32101550.771106392,38.62,91,26,0.00014594520580821918,0.00019798173117079406,-5.695013744023774e-07,354031.53772442415,0.00019687288750136115
fUSD,2026-08-05T20:38:26.979020+00:00,20,2,0.00016903611544206431,0.00019687288750136115,0.000134876712,0.0002808219178082192,31718306.070391484,38.36,105,26,0.00014594520580821918,0.00019741222979639169,-5.393422950305388e-07,-383244.70071490854,0.00019698024316419334
fUSD,2026-08-05T22:19:22.768755+00:00,22,2,0.00018800722820444765,0.00019698024316419334,0.000134876712,0.0002808219178082192,31638594.596947882,38.36,71,26,0.00014594520580821918,0.00019687288750136115,1.073556628321975e-07,-79711.47344360128,0.00019837764224340745
fUSD,2026-08-06T00:09:19.152880+00:00,0,3,0.0002064127967711342,0.00019837764224340745,0.000134876712,0.0002808219178082192,32426577.85421413,39.92,243,26,0.00014594520580821918,0.00019698024316419334,1.3973990792141063e-06,787983.2572662495,0.00019497961162399366
fUSD,2026-08-06T03:33:51.824591+00:00,3,3,0.00016497963078794517,0.00019497961162399366,0.000134876712,0.0002808219178082192,32487112.1043559,38.4,91,26,0.00014594520580821918,0.00019837764224340745,-3.398030619413794e-06,60534.25014176965,0.00019341431598323823
fUSD,2026-08-06T06:43:44.061206+00:00,6,3,0.00015806631735506847,0.00019341431598323823,0.000134876712,0.0002808219178082192,33456777.50792154,38.46,78,26,0.00014594520580821918,0.00019497961162399366,-1.5652956407554233e-06,969665.4035656378,0.00019654112531905792
fUSD,2026-08-06T09:49:36.327288+00:00,9,3,0.00015799772586332417,0.00019654112531905792,0.00013440565727614498,0.0002808219178082192,31114220.292085506,38.4,89,33,0.0001464162605320742,0.00019341431598323823,3.1268093358196864e-06,-2342557.215836033,0.0001967908808959711
fUSD,2026-08-06T12:17:05.510001+00:00,12,3,0.00019652450968076944,0.0001967908808959711,0.000134876712,0.0002808219178082192,30866312.74034708,38.38,77,32,0.00014594520580821918,0.00019654112531905792,2.4975557691317386e-07,-247907.5517384261,0.00019686792537038558
fUSD,2026-08-06T14:36:19.556702+00:00,14,3,0.00022469644348260828,0.00019686792537038558,0.000134892,0.00029024,30852149.236152094,39.12,41,27,0.00015534799999999998,0.0001967908808959711,7.704447441448672e-08,-14163.504194986075,0.00019833169556216632
fUSD,2026-08-07T00:44:07.431155+00:00,0,4,0.00015990079214395615,0.00019833169556216632,0.000134876712,0.0002808219178082192,32649185.208997883,38.46,53,26,0.00014594520580821918,0.00019686792537038558,1.4637701917807368e-06,1797035.972845789,0.00019688418209262004
fUSD,2026-08-07T04:03:08.560760+00:00,4,4,0.00015877932186520846,0.00019688418209262004,0.000134892,0.0002808219178082192,33414585.363916215,38.22,96,26,0.00014592991780821917,0.00019833169556216632,-1.447513469546275e-06,765400.1549183317,0.00016721295861193579
fUSD,2026-08-07T05:49:28.182544+00:00,5,4,0.00015434070629818011,0.00016721295861193579,0.000134892,0.0002,23633895.5578192,36.04,75,26,6.5108e-05,0.00019688418209262004,-2.9671223480684256e-05,-9780689.806097016,0.00019825270384346124
fUSD,2026-08-07T07:39:26.466205+00:00,7,4,0.00015885741199439632,0.00019825270384346124,0.000135,0.0002808219178082192,32461555.893704087,38.4,129,26,0.00014582191780821918,0.00016721295861193579,3.1039745231525455e-05,8827660.335884888,0.00018268105926663754
fUSD,2026-08-07T09:14:24.614503+00:00,9,4,0.000169226922240886,0.00018268105926663754,0.000135,0.0002808219178082192,27205782.20734233,38.52,80,26,0.00014582191780821918,0.00019825270384346124,-1.5571644576823696e-05,-5255773.686361756,0.0001825432740158331
fUSD,2026-08-07T10:10:22.108454+00:00,10,4,0.00016203953053660147,0.0001825432740158331,0.000135,0.0002808219178082192,27265241.75380759,38.5,55,26,0.00014582191780821918,0.00018268105926663754,-1.3778525080444608e-07,59459.546465259045,0.00018309381777134538
fUSD,2026-08-07T11:05:54.823284+00:00,11,4,0.0001712914197213242,0.00018309381777134538,0.0001350002,0.0002808219178082192,26899969.3180979,38.6,63,26,0.0001458217178082192,0.0001825432740158331,5.505437555122826e-07,-365272.4357096888,0.00018303413029735913
fUSD,2026-08-07T11:55:26.792107+00:00,11,4,0.00016889378413475364,0.00018303413029735913,0.0001350002,0.0002808219178082192,26891862.683825877,38.52,89,26,0.0001458217178082192,0.00018309381777134538,-5.968747398624728e-08,-8106.634272024035,0.00018236565298420277
fUSD,2026-08-07T13:36:35.644426+00:00,13,4,0.0001662887703613842,0.00018236565298420277,0.000135,0.0002808219178082192,27185009.97248995,38.56,69,26,0.00014582191780821918,0.00018303413029735913,-6.684773131563672e-07,293147.28866407275,0.00018331489892951602
fUSD,2026-08-07T15:07:42.443117+00:00,15,4,0.00017931319346876137,0.00018331489892951602,0.00014,0.0002808219178082192,26616511.834321983,38.66,68,26,0.0001408219178082192,0.00018236565298420277,9.492459453132492e-07,-568498.1381679662,0.0001836308107090584
fUSD,2026-08-07T16:07:51.569862+00:00,16,4,0.0001934404934800111,0.0001836308107090584,0.00014001,0.0002808219178082192,26413927.079076942,38.56,51,26,0.00014081191780821917,0.00018331489892951602,3.1591177954238344e-07,-202584.7552450411,0.00018370114389169737
fUSD,2026-08-07T17:05:30.352165+00:00,17,4,0.000188624226114483,0.00018370114389169737,0.00014002,0.0002808219178082192,26300138.616269376,38.66,34,48,0.00014080191780821918,0.0001836308107090584,7.033318263896722e-08,-113788.46280756593,0.0001836683163809174
fUSD,2026-08-07T18:00:11.312737+00:00,18,4,0.00018460488459960645,0.0001836683163809174,0.00014002,0.0002808219178082192,26299811.830325518,38.78,117,48,0.00014080191780821918,0.00018370114389169737,-3.28275107799674e-08,-326.7859438583255,0.00018365930096879207
fUSD,2026-08-07T19:13:10.777133+00:00,19,4,0.0002043931877824263,0.00018365930096879207,0.00014002,0.0002808219178082192,26303757.256892167,38.68,185,52,0.00014080191780821918,0.0001836683163809174,-9.015412125331062e-09,3945.4265666492283,0.00018332564798141847
fUSD,2026-08-07T19:58:32.792114+00:00,19,4,0.00019323165382169658,0.00018332564798141847,0.00014001,0.0002808219178082192,26291825.355114415,38.82,72,30,0.00014081191780821917,0.00018365930096879207,-3.3365298737360305e-07,-11931.901777751744,0.00018240736555870943
fUSD,2026-08-07T20:57:01.852229+00:00,20,4,0.0001580815933927342,0.00018240736555870943,0.00014001,0.0002808219178082192,26914970.18407871,38.6,117,29,0.00014081191780821917,0.00018332564798141847,-9.182824227090328e-07,623144.828964293,0.00018368769532394182
fUSD,2026-08-07T21:53:51.813764+00:00,21,4,0.00019779804031529635,0.00018368769532394182,0.00014005,0.0002808219178082192,26117247.592540495,38.72,90,27,0.0001407719178082192,0.00018240736555870943,1.2803297652323883e-06,-797722.5915382132,0.00018288287432717564
fUSD,2026-08-07T22:54:19.440546+00:00,22,4,0.00017193331423104294,0.00018288287432717564,0.00014,0.0002808219178082192,26361745.114443786,37.4,88,27,0.0001408219178082192,0.00018368769532394182,-8.048209967661776e-07,244497.52190329134,0.00018180608916479614
fUSD,2026-08-07T23:46:52.398741+00:00,23,4,0.00015287169161798354,0.00018180608916479614,0.0001350002,0.0002808219178082192,26929205.846704986,37.4,139,26,0.0001458217178082192,0.00018288287432717564,-1.0767851623795044e-06,567460.7322611995,0.00018315165649219117
fUSD,2026-08-08T02:19:33.324548+00:00,2,5,0.0001705387859091707,0.00018315165649219117,0.00013764027397260273,0.0002808219178082192,26145113.20327047,37.6,86,26,0.00014318164383561645,0.00018180608916479614,1.3455673273950316e-06,-784092.6434345171,0.00018132823593573394
fUSD,2026-08-08T04:19:49.071569+00:00,4,5,0.00019060206281429313,0.00018132823593573394,0.00014120000000000002,0.0002808219178082192,27817253.034132272,38.36,31,26,0.00013962191780821917,0.00018315165649219117,-1.8234205564572256e-06,1672139.8308618031,0.0001822490453998509
fUSD,2026-08-08T05:55:29.021131+00:00,5,5,0.00019390510231629055,0.0001822490453998509,0.000134892,0.0002808219178082192,26547094.673741613,37.3,32,26,0.00014592991780821917,0.00018132823593573394,9.208094641169492e-07,-1270158.3603906594,0.00019941686676053816
fUSD,2026-08-08T07:12:02.718261+00:00,7,5,0.00019233975485765715,0.00019941686676053816,0.000134876712,0.0002808219178082192,32072246.9697484,37.34,46,26,0.00014594520580821918,0.0001822490453998509,1.7167821360687262e-05,5525152.296006788,0.00019807854182292704
fUSD,2026-08-08T07:57:28.117724+00:00,7,5,0.0001579239387045962,0.00019807854182292704,0.000134892,0.0002808219178082192,32787015.516542844,37.32,57,26,0.00014592991780821917,0.00019941686676053816,-1.3383249376111128e-06,714768.5467944443,0.0001996317219954026
fUSD,2026-08-08T08:57:52.521482+00:00,8,5,0.0002103536244025249,0.0001996317219954026,0.000134892,0.0002808219178082192,31847850.368421935,37.64,34,26,0.00014592991780821917,0.00019807854182292704,1.5531801724755483e-06,-939165.1481209099,0.000200666365086687
fUSD,2026-08-08T09:52:32.118078+00:00,9,5,0.00018942993362783023,0.000200666365086687,0.00013433298470602335,0.0002808219178082192,31293721.506410986,37.5,44,33,0.00014648893310219584,0.0001996317219954026,1.034643091284398e-06,-554128.8620109484,0.00019848865543131797
fUSD,2026-08-08T10:49:25.967752+00:00,10,5,0.00015500975277700225,0.00019848865543131797,0.0001343205,0.0002808219178082192,32664702.39387339,37.5,70,39,0.00014650141780821917,0.000200666365086687,-2.177709655369018e-06,1370980.8874624036,0.0001974625509079555
fUSD,2026-08-08T11:40:47.110490+00:00,11,5,0.00015662487655372553,0.0001974625509079555,0.0001343205,0.0002808219178082192,33355448.48377108,37.4,66,39,0.00014650141780821917,0.00019848865543131797,-1.0261045233624587e-06,690746.0898976885,0.00020057936440413555
fUSD,2026-08-08T13:10:09.135803+00:00,13,5,0.0001753140453192587,0.00020057936440413555,0.00013433298470602335,0.0002808219178082192,31383815.813159995,37.44,51,30,0.00014648893310219584,0.0001974625509079555,3.1168134961800345e-06,-1971632.6706110835,0.00020061988494380356
fUSD,2026-08-08T13:55:09.097079+00:00,13,5,0.0001851099103005378,0.00020061988494380356,0.00013433298470602335,0.0002808219178082192,31288196.867417883,37.66,38,30,0.00014648893310219584,0.00020057936440413555,4.052053966801671e-08,-95618.94574211165,0.000195927701319139
fUSD,2026-08-08T14:48:33.687142+00:00,14,5,0.00016470457966338625,0.000195927701319139,0.00012757,0.0002808219178082192,33291180.73406036,39.6,32,31,0.00015325191780821918,0.00020061988494380356,-4.692183624664561e-06,2002983.8666424751,0.0001955534980445159
fUSD,2026-08-08T15:43:56.223479+00:00,15,5,0.00016917611025063257,0.0001955534980445159,0.00013,0.0002808219178082192,33535400.508297086,37.38,34,31,0.0001508219178082192,0.000195927701319139,-3.742032746231066e-07,244219.7742367275,0.00019578300553751277
fUSD,2026-08-08T16:50:07.122844+00:00,16,5,0.0001726410055793566,0.00019578300553751277,0.0001342,0.0002808219178082192,33621233.73235879,37.44,45,31,0.00014662191780821917,0.0001955534980445159,2.2950749299687281e-07,85833.22406170517,0.00019564607249020606
fUSD,2026-08-08T17:44:53.878239+00:00,17,5,0.00016441860910641152,0.00019564607249020606,0.0001342,0.0002808219178082192,33653660.6195027,37.66,126,31,0.00014662191780821917,0.00019578300553751277,-1.369330473067077e-07,32426.88714390993,0.0001957407412765174
fUSD,2026-08-08T18:56:38.738849+00:00,18,5,0.00017017736864538723,0.0001957407412765174,0.0001342,0.0002808219178082192,33453113.35228249,37.34,46,31,0.00014662191780821917,0.00019564607249020606,9.46687863113407e-08,-200547.26722021028,0.00019486692995209236
fUSD,2026-08-08T19:42:51.685034+00:00,19,5,0.00016112889157356863,0.00019486692995209236,0.0001342,0.0002808219178082192,33906241.23939237,37.54,70,31,0.00014662191780821917,0.0001957407412765174,-8.738113244250454e-07,453127.8871098794,0.00019977955270524065
fUSD,2026-08-08T20:46:20.120578+00:00,20,5,0.0001948782167062861,0.00019977955270524065,0.0001343205,0.0002808219178082192,31739839.297977906,37.5,37,31,0.00014650141780821917,0.00019486692995209236,4.912622753148294e-06,-2166401.9414144643,0.00019567878480156734
fUSD,2026-08-08T21:44:27.376099+00:00,21,5,0.0001988065657966728,0.00019567878480156734,0.0001342,0.0002808219178082192,33459476.59462995,37.24,45,31,0.00014662191780821917,0.00019977955270524065,-4.1007679036733115e-06,1719637.296652045,0.00019549660104410365
fUSD,2026-08-08T22:45:04.896214+00:00,22,5,0.00015862148995934462,0.00019549660104410365,0.0001342,0.0002808219178082192,33376483.28603004,37.24,76,31,0.00014662191780821917,0.00019567878480156734,-1.8218375746369207e-07,-82993.30859991163,0.00019920833866491115
fUSD,2026-08-08T23:42:38.199862+00:00,23,5,0.0001871555627292891,0.00019920833866491115,0.0001343205,0.0002808219178082192,31578820.322001636,37.52,37,31,0.00014650141780821917,0.00019549660104410365,3.7117376208074977e-06,-1797662.9640284032,0.00019863134044349295
fUSD,2026-08-09T02:26:47.107507+00:00,2,6,0.00018087596386435134,0.00019863134044349295,0.0001343205,0.0002808219178082192,32057835.808709644,38.86,30,31,0.00014650141780821917,0.00019920833866491115,-5.769982214181928e-07,479015.48670800775,0.0001987887665765557
fUSD,2026-08-09T04:34:49.520299+00:00,4,6,0.0001590516940233863,0.0001987887665765557,0.0001343205,0.0002808219178082192,31869929.652623385,38.6,36,31,0.00014650141780821917,0.00019863134044349295,1.5742613306276112e-07,-187906.1560862586,0.0001991494571654145
fUSD,2026-08-09T05:56:11.399561+00:00,5,6,0.00017026843591078973,0.0001991494571654145,0.00013432191780821917,0.0002808219178082192,31531371.7073033,38.6,152,31,0.0001465,0.0001987887665765557,3.6069058885877955e-07,-338557.9453200847,0.0001993927155355869
fUSD,2026-08-09T07:14:12.750402+00:00,7,6,0.00018747337994857693,0.0001993927155355869,0.00013432191780821917,0.0002808219178082192,31394591.051702343,38.7,39,31,0.0001465,0.0001991494571654145,2.4325837017240195e-07,-136780.65560095757,0.00019896110975586116
fUSD,2026-08-09T08:01:05.025200+00:00,8,6,0.00015956408730938073,0.00019896110975586116,0.00013433,0.0002808219178082192,31601768.826976165,38.7,88,26,0.00014649191780821919,0.0001993927155355869,-4.316057797257354e-07,207177.77527382225,0.00019919860496385672
fUSD,2026-08-09T09:00:47.291320+00:00,9,6,0.0001751493255565564,0.00019919860496385672,0.00013433,0.0002808219178082192,31521893.120342128,38.6,96,26,0.00014649191780821919,0.00019896110975586116,2.3749520799555925e-07,-79875.7066340372,0.00019926191904141798
fUSD,2026-08-09T09:54:30.744023+00:00,9,6,0.0001724271817242937,0.00019926191904141798,0.00013433,0.0002808219178082192,31427215.80899839,38.62,60,26,0.00014649191780821919,0.00019919860496385672,6.331407756125676e-08,-94677.31134373695,0.00020052792074810977
fUSD,2026-08-09T10:51:02.407479+00:00,10,6,0.00018880056241424658,0.00020052792074810977,0.00013433,0.0002808219178082192,33139173.66825174,38.64,2028,26,0.00014649191780821919,0.00019926191904141798,1.2660017066917924e-06,1711957.8592533506,0.0001996532700235764
fUSD,2026-08-09T11:42:37.928582+00:00,11,6,0.00017826701219476957,0.0001996532700235764,0.00013432191780821917,0.0002808219178082192,31062972.13246745,38.7,69,31,0.0001465,0.00020052792074810977,-8.746507245333587e-07,-2076201.535784293,0.00016838668455911347
fUSD,2026-08-09T13:13:49.194060+00:00,13,6,0.00017422392945506856,0.00016838668455911347,0.00013432191780821917,0.00019912,22390847.38899041,39.08,48,37,6.479808219178083e-05,0.0001996532700235764,-3.126658546446294e-05,-8672124.743477039,0.0002009968908911146
fUSD,2026-08-09T13:57:59.763092+00:00,13,6,0.00017972722497867598,0.0002009968908911146,0.00013599,0.0002808219178082192,31223989.80412105,38.6,76,28,0.00014483191780821918,0.00016838668455911347,3.261020633200113e-05,8833142.415130641,0.00020098727187624105
fUSD,2026-08-09T14:50:39.211324+00:00,14,6,0.00018834871777864622,0.00020098727187624105,0.000139,0.0002808219178082192,31217070.260923516,39.3,49,27,0.0001418219178082192,0.0002009968908911146,-9.619014873545528e-09,-6919.543197534978,0.0002001910076635534
fUSD,2026-08-09T15:44:52.400190+00:00,15,6,0.00017368811598009979,0.0002001910076635534,0.000139,0.0002808219178082192,31456903.16274334,39.0,37,26,0.0001418219178082192,0.00020098727187624105,-7.962642126876549e-07,239832.90181982517,0.00019976360879474716
fUSD,2026-08-09T16:52:42.709185+00:00,16,6,0.00018485811191561847,0.00019976360879474716,0.00013901,0.0002808219178082192,31699299.36291651,38.9,46,48,0.00014181191780821917,0.0002001910076635534,-4.273988688062306e-07,242396.20017316937,0.00019895098384824916
fUSD,2026-08-09T17:46:02.318945+00:00,17,6,0.00016161988282739726,0.00019895098384824916,0.000139,0.0002808219178082192,32181855.93665996,38.9,50,26,0.0001418219178082192,0.00019976360879474716,-8.126249464979988e-07,482556.57374344766,0.0001681926907293235
fUSD,2026-08-09T18:59:20.441450+00:00,18,6,0.00016087954339260964,0.0001681926907293235,0.00013599,0.00019,22653378.080385566,36.78,165,26,5.4010000000000006e-05,0.00019895098384824916,-3.0758293118925676e-05,-9528477.856274392,0.0001682375353314798
fUSD,2026-08-09T19:47:10.488724+00:00,19,6,0.00016244676427827314,0.0001682375353314798,0.00013599,0.00019,22517723.29725077,36.48,53,26,5.4010000000000006e-05,0.0001681926907293235,4.484460215632225e-08,-135654.78313479573,0.00016816344134318152
